City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Aksarka,RU,2020-11-04 05:23:04,66.56,67.8,33.17,99,100,9.19
309,Palatka,US,2020-11-04 05:23:04,29.65,-81.64,63.0,81,0,4.07
310,Mairana,BO,2020-11-04 05:23:05,-18.12,-63.93,54.46,55,0,3.2
311,Sibolga,ID,2020-11-04 05:23:05,1.74,98.78,84.58,63,100,2.28
312,Taoudenni,ML,2020-11-04 05:23:05,22.68,-3.98,72.37,21,0,5.99
313,Suntar,RU,2020-11-04 05:23:05,62.14,117.63,20.61,93,71,5.01
314,Alice Springs,AU,2020-11-04 05:20:26,-23.7,133.88,100.4,6,0,10.29
315,Russell,US,2020-11-04 05:23:05,32.35,-85.2,48.2,93,1,2.48
316,Opuwo,NA,2020-11-04 05:23:06,-18.06,13.84,65.75,32,0,1.41
317,Pochutla,MX,2020-11-04 05:23:06,15.74,-96.47,75.99,89,62,3.22
318,Westport,US,2020-11-04 05:21:03,41.14,-73.36,39.99,55,75,8.05
319,Muros,ES,2020-11-04 05:23:06,42.78,-9.06,43.0,94,13,7.92
320,Petropavlovsk-Kamchatskiy,RU,2020-11-04 05:23:06,53.05,158.65,50.0,31,17,15.66
321,Guerrero Negro,MX,2020-11-04 05:23:06,27.98,-114.06,68.58,79,8,9.82
322,Fastiv,UA,2020-11-04 05:23:07,50.08,29.92,46.0,100,90,2.98
323,Okhotsk,RU,2020-11-04 05:23:07,59.38,143.3,30.83,93,100,15.66
324,Zavyalovo,RU,2020-11-04 05:23:07,54.51,82.45,30.2,86,90,13.42
325,Gornyye Klyuchi,RU,2020-11-04 05:23:07,45.25,133.5,35.2,67,18,13.38
326,Necochea,AR,2020-11-04 05:23:07,-38.55,-58.74,57.99,80,99,14.0
327,Ustka,PL,2020-11-04 05:23:07,54.58,16.86,48.11,85,68,15.57
328,Danielskuil,ZA,2020-11-04 05:23:08,-28.19,23.54,69.26,41,100,15.93
329,Taltal,CL,2020-11-04 05:23:08,-25.4,-70.48,54.37,78,24,0.76
330,Sobolevo,RU,2020-11-04 05:23:08,54.43,31.9,40.32,93,52,6.4
331,Pangnirtung,CA,2020-11-04 05:23:08,66.15,-65.71,14.47,81,100,9.62
332,Salinopolis,BR,2020-11-04 05:22:49,-0.61,-47.36,79.57,84,90,8.12
333,Eureka,US,2020-11-04 05:23:09,40.8,-124.16,54.0,93,75,3.36
334,Vostok,RU,2020-11-04 05:23:09,46.49,135.88,21.96,83,26,15.01
335,Huicungo,PE,2020-11-04 05:23:09,-7.28,-76.8,69.28,94,100,1.95
336,Beni Mazar,EG,2020-11-04 05:23:09,28.5,30.8,63.52,68,0,2.66
337,Kyra,RU,2020-11-04 05:23:09,49.58,111.98,35.01,75,7,3.96
338,Mahibadhoo,MV,2020-11-04 05:23:09,3.78,72.97,83.59,65,95,2.21
339,Bousso,TD,2020-11-04 05:23:09,10.48,16.71,75.88,40,55,5.55
340,Indramayu,ID,2020-11-04 05:23:10,-6.33,108.32,87.48,59,79,10.92
341,Masindi,UG,2020-11-04 05:23:10,1.67,31.71,66.9,87,46,2.37
342,Belmonte,BR,2020-11-04 05:18:18,-15.86,-38.88,68.0,88,90,4.7
343,Tuatapere,NZ,2020-11-04 05:20:22,-46.13,167.68,63.0,77,43,11.01
344,Bhinga,IN,2020-11-04 05:23:10,27.72,81.93,75.78,32,0,6.53
345,Emilio Carranza,MX,2020-11-04 05:23:10,19.97,-96.61,69.78,76,45,8.28
346,Jining,CN,2020-11-04 05:23:11,35.41,116.58,64.4,27,46,12.41
347,San Patricio,US,2020-11-04 05:19:55,28.02,-97.52,59.0,93,20,3.36
348,Coahuayana,MX,2020-11-04 05:19:47,18.73,-103.68,75.02,66,0,3.11
349,Belaya Rechka,RU,2020-11-04 05:23:11,43.44,43.53,41.0,93,75,2.24
350,Nabire,ID,2020-11-04 05:19:02,-3.37,135.48,84.36,63,94,12.5
351,Pangkalanbuun,ID,2020-11-04 05:23:11,-2.68,111.62,87.57,68,83,2.33
352,Oparino,RU,2020-11-04 05:23:12,59.85,48.28,37.42,95,100,9.95
353,Kirovskiy,RU,2020-11-04 05:23:12,45.09,133.51,34.39,70,6,14.83
354,Hambantota,LK,2020-11-04 05:19:37,6.12,81.12,86.0,70,90,3.36
355,Tarpon Springs,US,2020-11-04 05:23:12,28.15,-82.76,63.0,72,1,4.7
356,Kathu,TH,2020-11-04 05:23:12,7.92,98.33,87.01,83,75,3.36
357,Libenge,CD,2020-11-04 05:23:12,3.65,18.63,72.14,94,96,1.41
358,Pimentel,PE,2020-11-04 05:23:12,-6.84,-79.93,61.54,90,8,8.77
359,Aracati,BR,2020-11-04 05:22:44,-4.56,-37.77,78.73,76,19,8.75
360,Arriaga,MX,2020-11-04 05:23:13,16.23,-93.9,73.62,64,77,14.14
361,Cap Malheureux,MU,2020-11-04 05:19:22,-19.98,57.61,77.0,55,46,8.99
362,College,US,2020-11-04 05:18:25,64.86,-147.8,-20.2,68,20,0.85
363,Tonantins,BR,2020-11-04 05:23:13,-2.87,-67.8,73.4,95,99,1.5
364,Kokkola,FI,2020-11-04 05:23:13,63.84,23.13,42.01,93,75,13.87
365,Grindavik,IS,2020-11-04 05:23:13,63.84,-22.43,46.4,100,90,26.4
366,Kutum,SD,2020-11-04 05:23:13,14.2,24.67,65.93,31,5,12.21
367,Kahului,US,2020-11-04 05:19:34,20.89,-156.47,82.4,74,40,17.22
368,Paciran,ID,2020-11-04 05:23:14,-6.88,112.38,88.39,60,56,7.96
369,Felipe Carrillo Puerto,MX,2020-11-04 05:23:14,19.58,-88.05,71.19,94,98,6.08
370,Mkushi,ZM,2020-11-04 05:23:14,-13.62,29.39,72.05,44,66,5.48
371,Maloy,NO,2020-11-04 05:22:08,61.94,5.11,44.6,81,100,11.41
372,Liku,ID,2020-11-04 05:23:15,-0.73,119.89,87.19,60,95,3.51
373,Waddan,LY,2020-11-04 05:23:16,29.16,16.14,56.91,70,0,5.91
374,Kloulklubed,PW,2020-11-04 05:23:16,7.04,134.26,86.0,70,90,6.93
375,Granadilla De Abona,ES,2020-11-04 05:23:16,28.12,-16.58,69.8,73,20,23.04
376,Guerrero,MX,2020-11-04 05:23:16,17.67,-100.0,64.27,61,0,1.54
377,Pringsewu,ID,2020-11-04 05:23:16,-5.36,104.97,86.88,65,100,3.27
378,Qasigiannguit,GL,2020-11-04 05:23:16,68.82,-51.19,35.6,74,99,11.41
379,Malanje,AO,2020-11-04 05:23:17,-9.54,16.34,66.09,97,88,3.6
380,Moree,AU,2020-11-04 05:23:17,-29.47,149.85,91.4,18,0,6.31
381,Kedrovyy,RU,2020-11-04 05:23:17,56.17,91.82,30.2,80,40,11.18
382,Neiafu,TO,2020-11-04 05:23:17,-18.65,-173.98,77.0,78,40,14.99
383,Mouila,GA,2020-11-04 05:23:17,-1.87,11.06,73.54,95,98,0.83
384,Rimbey,CA,2020-11-04 05:23:18,52.63,-114.24,53.6,37,89,9.17
385,Tilichiki,RU,2020-11-04 05:23:18,60.47,166.1,35.47,100,100,22.79
386,Tawang,IN,2020-11-04 05:19:07,27.58,91.87,59.99,36,15,8.68
387,Prainha,BR,2020-11-04 05:23:18,-1.8,-53.48,75.29,91,78,2.19
388,Jumla,NP,2020-11-04 05:23:18,29.27,82.18,60.21,29,0,4.32
389,Bar-Le-Duc,FR,2020-11-04 05:23:18,48.75,5.17,33.8,100,0,3.36
390,Santa Cruz Cabralia,BR,2020-11-04 05:23:18,-16.28,-39.02,68.0,88,90,5.82
391,Karatuzskoye,RU,2020-11-04 05:23:19,53.61,92.87,30.6,94,100,9.64
392,Blythe,US,2020-11-04 05:20:57,33.61,-114.6,69.01,25,1,4.7
393,Jiuquan,CN,2020-11-04 05:23:19,39.74,98.52,50.22,38,0,5.75
394,Bacolod,PH,2020-11-04 05:23:19,10.67,122.95,86.11,68,100,7.29
395,Bambous Virieux,MU,2020-11-04 05:23:19,-20.34,57.76,77.0,53,75,16.11
396,Kushima,JP,2020-11-04 05:23:19,31.46,131.23,60.8,41,0,4.7
397,Marica,BR,2020-11-04 05:20:43,-22.92,-42.82,66.2,88,75,3.36
398,Machali,CL,2020-11-04 05:23:20,-34.18,-70.67,58.98,62,19,2.53
399,Klyuchevskiy,RU,2020-11-04 05:23:20,53.53,119.45,24.55,75,95,1.34
400,Aksha,RU,2020-11-04 05:23:20,50.28,113.29,35.4,75,13,8.93
401,Kushiro,JP,2020-11-04 05:23:20,42.98,144.37,46.4,39,40,11.41
402,Dudinka,RU,2020-11-04 05:23:20,69.41,86.18,-9.4,83,0,4.47
403,Arman,RU,2020-11-04 05:23:20,59.7,150.17,32.99,92,97,4.47
404,Dallas,US,2020-11-04 05:20:17,32.77,-96.78,62.6,42,20,11.41
405,Boa Vista,BR,2020-11-04 05:23:21,2.82,-60.67,80.6,78,75,3.36
406,Lanzhou,CN,2020-11-04 05:23:21,36.06,103.79,46.4,39,0,4.47
407,Carbonia,IT,2020-11-04 05:23:21,39.17,8.52,55.4,87,40,2.24
408,Baoning,CN,2020-11-04 05:23:21,25.34,110.03,71.6,46,40,6.71
409,Yamada,JP,2020-11-04 05:23:21,39.47,141.95,50.92,49,23,15.66
410,Ko Samui,TH,2020-11-04 05:23:21,9.54,99.94,89.6,59,20,8.05
411,Karratha,AU,2020-11-04 05:23:22,-20.74,116.85,93.87,27,0,13.53
412,Coquimbo,CL,2020-11-04 05:21:41,-29.95,-71.34,53.6,93,90,4.7
413,Ternate,ID,2020-11-04 05:23:22,0.8,127.4,84.54,68,91,6.31
414,Pacific Grove,US,2020-11-04 05:19:15,36.62,-121.92,53.01,81,1,5.82
415,Beberibe,BR,2020-11-04 05:23:22,-4.18,-38.13,80.6,83,75,6.93
416,Tianpeng,CN,2020-11-04 05:23:22,30.99,103.94,66.99,1,83,2.98
417,Narsaq,GL,2020-11-04 05:23:23,60.92,-46.05,33.8,86,100,10.29
418,Shakawe,BW,2020-11-04 05:23:23,-18.37,21.85,67.37,77,71,5.19
419,Birao,CF,2020-11-04 05:23:23,10.28,22.79,74.17,40,52,3.15
420,Coffs Harbour,AU,2020-11-04 05:23:23,-30.3,153.13,72.0,56,7,10.29
421,Apatou,GF,2020-11-04 05:23:23,5.16,-54.35,73.22,97,88,1.74
422,Mgachi,RU,2020-11-04 05:23:23,51.05,142.27,29.03,91,100,13.44
423,Hammond,US,2020-11-04 05:23:23,41.58,-87.5,55.4,62,1,12.75
424,Tynda,RU,2020-11-04 05:23:24,55.17,124.72,14.79,90,90,5.86
425,Maua,BR,2020-11-04 05:22:57,-23.67,-46.46,57.2,82,75,4.7
426,Atambua,ID,2020-11-04 05:23:24,-9.11,124.89,89.4,43,78,2.15
427,Sola,VU,2020-11-04 05:20:33,-13.88,167.55,81.72,79,98,13.98
428,Kauhajoki,FI,2020-11-04 05:23:24,62.43,22.18,43.0,93,75,6.93
429,Pisco,PE,2020-11-04 05:20:26,-13.7,-76.22,62.6,82,0,2.24
430,West Wendover,US,2020-11-04 05:19:57,40.74,-114.07,48.2,39,1,2.53
431,Erenhot,CN,2020-11-04 05:19:57,43.65,111.98,46.35,45,0,18.97
432,Bonavista,CA,2020-11-04 05:23:25,48.65,-53.11,41.0,86,66,3.36
433,Getahovit,AM,2020-11-04 05:23:25,40.9,45.14,55.65,67,18,1.23
434,Poplar Bluff,US,2020-11-04 05:23:25,36.76,-90.39,51.8,71,1,4.7
435,Timra,SE,2020-11-04 05:23:25,62.49,17.33,30.2,100,0,2.24
436,Gadag,IN,2020-11-04 05:23:26,15.42,75.62,80.6,61,0,8.05
437,Bethanien,NA,2020-11-04 05:23:26,-26.5,17.16,64.33,40,0,1.63
438,Tzaneen,ZA,2020-11-04 05:23:26,-23.83,30.16,62.6,72,75,5.82
439,Venado,MX,2020-11-04 05:23:26,22.93,-101.08,50.18,85,58,7.27
440,Aloleng,PH,2020-11-04 05:23:26,16.13,119.78,84.99,72,98,8.21
441,Harvard,US,2020-11-04 05:23:26,42.42,-88.61,53.01,72,0,14.5
442,Tual,ID,2020-11-04 05:23:26,-5.67,132.75,81.32,79,100,13.04
443,Whitehorse,CA,2020-11-04 05:23:27,60.72,-135.05,1.4,77,75,2.24
444,Lavrentiya,RU,2020-11-04 05:23:27,65.58,-171.0,15.76,81,0,8.46
445,Luba,GQ,2020-11-04 05:23:27,3.46,8.55,73.4,100,40,3.36
446,Simi,SL,2020-11-04 05:23:27,9.57,-12.35,73.65,96,18,0.49
447,Byron Bay,AU,2020-11-04 05:23:00,-28.65,153.62,78.01,53,0,11.41
448,Pedernales,DO,2020-11-04 05:23:27,18.04,-71.74,77.27,76,100,3.06
449,Caraballeda,VE,2020-11-04 05:23:27,10.61,-66.85,80.6,78,40,1.12
450,Lokosovo,RU,2020-11-04 05:23:28,61.13,74.82,29.28,96,100,15.61
451,Xai-Xai,MZ,2020-11-04 05:23:28,-25.05,33.64,77.2,64,59,6.4
452,Vertientes,CU,2020-11-04 05:23:28,21.26,-78.15,73.4,100,75,6.93
453,Trapani,IT,2020-11-04 05:23:28,37.83,12.67,60.01,81,0,5.82
454,Leningradskiy,RU,2020-11-04 05:20:02,69.38,178.42,3.65,84,23,10.07
455,Santa Vitoria,BR,2020-11-04 05:23:28,-18.84,-50.12,68.05,42,0,5.55
456,Ust-Omchug,RU,2020-11-04 05:23:28,61.15,149.63,12.36,93,100,6.78
457,Qaqortoq,GL,2020-11-04 05:23:29,60.72,-46.03,33.8,86,100,10.29
458,Wilmington,US,2020-11-04 05:21:44,34.23,-77.94,44.6,87,1,1.72
459,Garissa,KE,2020-11-04 05:23:29,-0.45,39.64,79.95,66,34,11.95
460,Tooele,US,2020-11-04 05:23:29,40.53,-112.3,52.0,61,1,3.36
461,Tessalit,ML,2020-11-04 05:23:31,20.2,1.01,71.55,22,92,12.71
462,Rio Novo Do Sul,BR,2020-11-04 05:23:31,-20.86,-40.94,61.29,87,22,4.16
463,Mantua,IT,2020-11-04 05:23:31,45.17,10.78,52.0,93,81,3.13
464,Sembe,CG,2020-11-04 05:23:31,1.65,14.58,70.3,93,41,1.3
465,Piacabucu,BR,2020-11-04 05:23:31,-10.41,-36.43,76.28,86,29,9.17
466,Lompoc,US,2020-11-04 05:19:52,34.64,-120.46,57.2,93,90,6.82
467,Baltasi,RU,2020-11-04 05:23:31,56.35,50.21,35.38,86,40,6.08
468,Alekseyevsk,RU,2020-11-04 05:23:31,57.84,108.35,27.5,96,100,9.53
469,Adre,TD,2020-11-04 05:23:32,13.47,22.2,72.59,29,35,17.02
470,Novyy Urengoy,RU,2020-11-04 05:20:28,66.08,76.63,22.95,98,100,7.25
471,Angoche,MZ,2020-11-04 05:23:32,-16.23,39.91,80.08,69,38,8.86
472,Mount Gambier,AU,2020-11-04 05:23:32,-37.83,140.77,60.8,63,90,16.11
473,Cayenne,GF,2020-11-04 05:23:32,4.93,-52.33,77.0,100,90,8.1
474,Mossendjo,CG,2020-11-04 05:23:32,-2.95,12.73,70.3,99,100,1.07
475,Edd,ER,2020-11-04 05:23:32,13.93,41.69,85.23,37,0,10.09
476,Jaguariaiva,BR,2020-11-04 05:23:32,-24.25,-49.71,55.0,99,17,1.99
477,Nome,US,2020-11-04 05:22:40,64.5,-165.41,25.0,73,20,20.8
478,Innisfail,AU,2020-11-04 05:21:09,-17.53,146.03,82.0,35,28,5.99
479,Totskoye,RU,2020-11-04 05:23:33,52.52,52.76,42.04,66,16,7.18
480,Deputatskiy,RU,2020-11-04 05:20:10,69.3,139.9,-15.97,86,1,2.04
481,Kangaba,ML,2020-11-04 05:23:33,11.93,-8.42,75.04,42,45,0.74
482,Canutama,BR,2020-11-04 05:23:33,-6.53,-64.38,73.89,96,47,1.88
483,Tahoua,NE,2020-11-04 05:23:34,14.89,5.27,77.0,17,24,6.93
484,Jinka,ET,2020-11-04 05:20:18,5.65,36.65,67.1,75,0,3.78
485,Victor Harbor,AU,2020-11-04 05:23:34,-35.57,138.62,63.0,62,100,5.01
486,Belaya Gora,RU,2020-11-04 05:23:34,68.53,146.42,-16.73,80,0,4.12
487,Awbari,LY,2020-11-04 05:23:35,26.59,12.78,57.9,58,1,6.02
488,Szczytno,PL,2020-11-04 05:23:35,53.56,20.99,39.2,100,69,5.97
489,Kushmurun,KZ,2020-11-04 05:23:35,52.45,64.63,35.2,84,3,11.12
490,Banda Aceh,ID,2020-11-04 05:20:31,5.56,95.32,85.8,62,76,3.78
491,Guayaramerin,BO,2020-11-04 05:23:35,-10.84,-65.36,74.59,83,80,1.3
492,Praia Da Vitoria,PT,2020-11-04 05:23:36,38.73,-27.07,59.0,72,40,15.57
493,Mango,US,2020-11-04 05:19:41,27.98,-82.31,64.0,82,1,3.36
494,Ravar,IR,2020-11-04 05:23:36,31.27,56.81,70.47,19,0,2.01
495,Lindas,NO,2020-11-04 05:23:36,60.74,5.16,43.0,94,100,1.99
496,Mana,GF,2020-11-04 05:23:36,5.66,-53.78,78.08,89,79,7.72
497,Senanga,ZM,2020-11-04 05:23:36,-16.12,23.27,68.25,79,49,4.18
498,Hobyo,SO,2020-11-04 05:23:36,5.35,48.53,81.34,77,99,14.7
499,Amapa,BR,2020-11-04 05:23:37,1.0,-52.0,72.84,98,100,1.39
500,Ordynskoye,RU,2020-11-04 05:23:37,54.37,81.9,30.65,92,100,11.99
501,Emba,KZ,2020-11-04 05:23:37,48.83,58.14,46.76,53,0,12.68
502,San Juan,AR,2020-11-04 05:23:37,-31.54,-68.54,74.82,29,100,19.24
503,Hopelchen,MX,2020-11-04 05:23:37,19.77,-89.85,68.14,91,100,2.93
504,Nurota,UZ,2020-11-04 05:23:37,40.56,65.69,55.4,20,0,6.93
505,Avera,US,2020-11-04 05:23:37,33.19,-82.53,42.8,48,1,1.97
506,Argavand,AM,2020-11-04 05:23:37,40.06,44.09,51.8,93,4,1.12
507,Palpa,PE,2020-11-04 05:23:38,-14.53,-75.19,63.64,69,8,2.04
508,Ponta Do Sol,PT,2020-11-04 05:23:38,32.67,-17.1,62.6,72,75,20.8
509,Faanui,PF,2020-11-04 05:23:38,-16.48,-151.75,79.72,81,100,16.37
510,Krasnoselkup,RU,2020-11-04 05:23:38,65.7,82.47,8.92,95,100,6.71
511,Garachine,PA,2020-11-04 05:23:38,8.06,-78.36,77.0,82,65,12.73
512,Namibe,AO,2020-11-04 05:23:39,-15.2,12.15,67.86,69,0,6.87
513,Moron,AR,2020-11-04 05:23:40,-34.65,-58.62,64.99,72,57,1.99
514,Linxia,CN,2020-11-04 05:23:40,35.6,103.21,47.79,49,100,3.29
515,Vestmannaeyjar,IS,2020-11-04 05:23:40,63.44,-20.27,46.06,94,100,19.57
516,Kalmunai,LK,2020-11-04 05:23:40,7.42,81.82,87.42,58,4,4.32
517,Abaza,RU,2020-11-04 05:23:40,52.66,90.09,29.97,84,99,9.64
518,Yinchuan,CN,2020-11-04 05:23:41,38.47,106.27,54.91,32,1,2.17
519,Grants,US,2020-11-04 05:19:28,35.15,-107.85,51.8,43,40,3.36
520,Bulungu,CD,2020-11-04 05:23:41,-4.55,18.6,71.28,98,100,1.01
521,Wukari,NG,2020-11-04 05:23:41,7.85,9.78,73.67,76,100,2.53
522,Mehran,IR,2020-11-04 05:23:41,33.12,46.16,62.6,33,0,4.7
523,Isakly,RU,2020-11-04 05:23:41,54.13,51.53,38.77,75,0,4.61
524,Molokovo,RU,2020-11-04 05:23:42,58.17,36.76,43.81,93,100,7.34
525,Karacabey,TR,2020-11-04 05:23:42,40.22,28.4,53.6,81,75,6.93
526,Saint Anthony,US,2020-11-04 05:22:16,45.02,-93.22,57.2,50,1,4.7
527,Salinas,US,2020-11-04 05:22:12,36.68,-121.66,54.0,87,1,3.06
528,Mackay,AU,2020-11-04 05:21:39,-21.15,149.2,82.99,51,4,12.75
529,Clevelandia,BR,2020-11-04 05:23:43,-26.4,-52.47,50.25,90,0,4.07
